date,power_generation_mw,coal_consumption_tonnes,temperature_c,coal_price_inr,inventory_level_tonnes,is_holiday,is_weekend,month,quarter,day_of_week,lag_1,lag_7,lag_30,rolling_mean_7,rolling_mean_30,rolling_std_7,temp_coal_interaction
2022-10-24,0.044006022206887874,165.56,0.4925373134328358,0.28694798238304964,0.8388132352845222,1.0,0.0,0.8181818181818182,1.0,0.0,0.24917085115615878,0.4415333829272827,0.12921548571074326,0.5905710347200741,0.14314303777646575,0.6581308918221317,0.3916034096182306
2022-10-25,0.44498463082617157,236.19,0.3656716417910447,0.2942625877871681,0.7617563961189374,0.0,0.0,0.8181818181818182,1.0,0.16666666666666666,0.04124821771743847,0.6719592709689417,0.16430320500898876,0.4847660578551838,0.13576694885794804,0.8355997899773894,0.2894014643028503
2022-10-26,0.4159713945172825,246.61,0.3681592039800995,0.2808951315319601,0.6813033009911457,0.0,0.0,0.8181818181818182,1.0,0.3333333333333333,0.47910079970243613,0.3417875519186657,0.3672664434938937,0.4337889348837307,0.16216284704556916,0.7999682045538539,0.28953573588733517
2022-10-27,0.5134558685151493,246.28,0.3980099502487562,0.2684382811570054,0.6009546056623841,0.0,0.0,0.8181818181818182,1.0,0.5,0.5436969189758849,0.39392319137065246,0.41400874093360596,0.48715842685352273,0.17695660959814274,0.7947023894785578,0.31190092638550526
2022-10-28,0.49579700144282013,266.76,0.38557213930348255,0.27679145339840483,0.5139243231956779,0.0,0.0,0.8181818181818182,1.0,0.6666666666666666,0.5416511685574359,0.6062472878308842,0.3946051081768023,0.5262064770113413,0.187659475759685,0.7908465457037254,0.30307236994428544
2022-10-29,0.23132174894925028,206.68,0.17910447761194026,0.29763421021306957,0.44649510299692674,0.0,1.0,0.8181818181818182,1.0,0.8333333333333333,0.668611679375116,1.0,0.4967066517884817,0.5426908825752377,0.2106350310943217,0.8047674259479964,0.13748887782110425
2022-10-30,0.2813186123831628,221.75,0.48756218905472637,0.32142602071182,0.37414930476258834,0.0,1.0,0.8181818181818182,1.0,1.0,0.29616111834356196,0.24917085115615878,0.32709534436798693,0.3566493725152031,0.19381921174872208,0.5483466846809423,0.393628105361995
2022-10-31,0.5066808857662628,271.61,0.32587064676616917,0.31005237471729563,0.28553345034810795,0.0,0.0,0.8181818181818182,1.0,0.0,0.38958372078606396,0.04124821771743847,0.12320221932924191,0.39376386416751474,0.19905888590648546,0.5181352587169131,0.25897699137129016
2022-11-01,0.048804968320682596,158.90625,0.3532338308457711,0.32677955005356507,0.23599248321446975,1.0,0.0,0.9090909090909091,1.0,0.16666666666666666,0.6986780112826234,0.47910079970243613,0.0,0.5675383383276769,0.24731275019866494,0.33548647037656887,0.28372468160811903
2022-11-02,0.470202622169249,215.86,0.2935323383084577,0.3321033210332103,0.16556829378103433,0.0,0.0,0.9090909090909091,1.0,0.3333333333333333,0.0,0.5436969189758849,0.3869800384353108,0.44090049752262805,0.24731275019866494,0.6279484134541926,0.23510002194285132
2022-11-03,0.48547769901511817,222.16,0.3955223880597014,0.3410486846803953,0.09309199579790806,0.0,0.0,0.9090909090909091,1.0,0.5,0.35307017543859653,0.5416511685574359,0.4675082139978921,0.39051327375624467,0.24446939527376754,0.6227323369672726,0.3207561538958832
2022-11-04,0.4895238692679251,221.26,0.30597014925373134,0.3426615879062016,0.020906059755834927,0.0,0.0,0.9090909090909091,1.0,0.6666666666666666,0.3921254106998944,0.668611679375116,0.37073801996156464,0.350990027016564,0.23814851851202112,0.605549076312977,0.24669052452790166
2022-11-05,0.2580452920143026,320.21625000000006,0.4253731343283582,0.34971729556005204,0.9240589336865529,0.0,1.0,0.9090909090909091,1.0,0.8333333333333333,0.3865460913768519,0.29616111834356196,0.28754416961130724,0.27643332193134595,0.23947403131978895,0.5133713504928794,0.3468830390623239
2022-11-06,0.22451540053948937,200.21,0.27114427860696516,0.35960599928579917,0.8587372844307276,0.0,1.0,0.9090909090909091,1.0,1.0,1.0,0.38958372078606396,0.2962851032174072,0.4624748319913814,0.29921372399574553,0.829025704172282,0.21972245766242107
2022-11-07,0.4642117809422244,250.3,0.2462686567164179,0.38253184144744656,0.7770770666266468,0.0,0.0,0.9090909090909091,1.0,0.0,0.25605201165457814,0.6986780112826234,0.3064518628727295,0.4271791962213678,0.29584016394774126,0.8551764495297537,0.2014062197095217
2022-11-08,0.49824352299102936,242.74,0.2885572139303483,0.3886293298416854,0.6978865565683786,0.0,0.0,0.9090909090909091,1.0,0.16666666666666666,0.5665721282003595,0.0,0.16895263777819092,0.3922604404990384,0.31765134724731947,0.8140775252229572,0.23770571103510643
2022-11-09,0.5002509252869958,240.18,0.3009950248756219,0.3802642542554455,0.6195279824086338,0.0,0.0,0.9090909090909091,1.0,0.3333333333333333,0.5197058458868016,0.35307017543859653,0.5059435248899633,0.5296311696185527,0.34706213731143176,0.6316548213379946,0.24716647004468387
2022-11-10,0.5702904460196974,209.85,0.3606965174129353,0.394914295917153,0.5510645517007381,0.0,0.0,0.9090909090909091,1.0,0.5,0.5038357820345916,0.3921254106998944,0.4632927282871486,0.5694821381388269,0.346885402270396,0.6077219066463374,0.29939618591565553
2022-11-11,0.5705413713066934,231.37,0.3606965174129353,0.39051303416259975,0.47558023450804854,0.0,0.0,0.9090909090909091,1.0,0.6666666666666666,0.31581272084805634,0.3865460913768519,0.41357479387514706,0.5493108625432441,0.3345191474873417,0.6321252703909102,0.2987816561001617
2022-11-12,0.2925475189762248,196.0,0.38557213930348255,0.40710927270563024,0.41163209510821697,0.0,1.0,0.9090909090909091,1.0,0.8333333333333333,0.4492204451056969,1.0,0.3880959022999193,0.5658771985522888,0.3375080489166211,0.6203983034068565,0.32220121786447264
2022-11-13,0.3310018192083306,187.24,0.3159203980099502,0.4033121057017022,0.35054842519428153,0.0,1.0,0.9090909090909091,1.0,1.0,0.2299531957101233,0.25605201165457814,0.42262568966586067,0.3623353454085154,0.324247722749504,0.3146552944360816,0.26263354019162
2022-11-14,0.4835016623800261,320.21625000000006,0.25373134328358204,0.4403285323175812,0.2604644486059364,0.0,0.0,0.9090909090909091,1.0,0.0,0.17564782096584208,0.5665721282003595,0.0,0.34108258793697077,0.3035385344116772,0.3643793218072947,0.21397450665979814
2022-11-15,0.017031553854839787,164.29,0.27114427860696516,0.4632811570051185,0.20686493928499194,1.0,0.0,0.9090909090909091,1.0,0.16666666666666666,1.0,0.5197058458868016,0.24160777385159005,0.4556479776493747,0.38738891520421737,0.717220979464193,0.23152574496491682
2022-11-16,0.6265918072893795,237.34,0.32587064676616917,0.4682716343292461,0.12943291334164175,0.0,0.0,0.9090909090909091,1.0,0.3333333333333333,0.033375178228256086,0.5038357820345916,0.4415333829272827,0.32709910921123475,0.3699285327677817,0.8338220947129863,0.2794824303985668
2022-11-17,0.5552976601216986,254.33,0.2736318407960199,0.46275443399595284,0.04645791056852211,0.0,0.0,0.9090909090909091,1.0,0.5,0.4862299299485462,0.31581272084805634,0.6719592709689417,0.3224454599267954,0.37367635525562637,0.8308339630994123,0.2336158516283117
2022-11-18,0.6205068690797315,257.55,0.28358208955223874,0.4611802166408756,0.9411805007275361,0.0,0.0,0.9090909090909091,1.0,0.6666666666666666,0.5915550802802056,0.4492204451056969,0.3417875519186657,0.39533078393098187,0.36693443324905983,0.8518635765592805,0.24203128669615873
2022-11-19,0.27924847876544745,194.67,0.17164179104477612,0.4407272943697178,0.8776727979798639,0.0,1.0,0.9090909090909091,1.0,0.8333333333333333,0.6115166449693137,0.2299531957101233,0.39392319137065246,0.43822956501078414,0.389551320412183,0.8750018399223687,0.14358596264362736
2022-11-20,0.3621165547958094,212.57,0.26119402985074625,0.44330436852755595,0.8083187064864902,0.0,1.0,0.9090909090909091,1.0,1.0,0.22170820159940474,0.17564782096584208,0.6062472878308842,0.43605021516983156,0.3751110279416805,0.8776913808726706,0.22070682616152107
2022-11-21,0.5378897183363653,262.94,0.26368159203980096,0.4366742054517321,0.722534696620709,0.0,0.0,0.9090909090909091,1.0,0.0,0.3326746636910296,1.0,1.0,0.47755617868210765,0.35217185923313954,0.8294367038926693,0.22210237914800965
2022-11-22,0.5909290508751017,262.48,0.22388059701492535,0.44962802047375305,0.6369007614660341,0.0,0.0,0.9090909090909091,1.0,0.16666666666666666,0.6449305684706463,0.033375178228256086,0.24917085115615878,0.3837028055032681,0.3223991521916121,0.587753593478199,0.18929853660486515
2022-11-23,0.5292014302741359,245.47,0.16666666666666663,0.45041959290560607,0.5568163281285682,0.0,0.0,0.9090909090909091,1.0,0.3333333333333333,0.6420789163722025,0.4862299299485462,0.04124821771743847,0.5445978136860714,0.355344643076438,0.40400879919128185,0.14012933710641848
2022-11-24,0.5848754783263284,257.15,0.2388059701492537,0.46555767170574924,0.4729213021264934,0.0,0.0,0.9090909090909091,1.0,0.5,0.5366297811666974,0.5915550802802056,0.47910079970243613,0.5579197040672321,0.39688257580926223,0.40451416601204643,0.20380787522925678
2022-11-25,0.48237249858854514,239.55,0.21641791044776115,0.4801571241518867,0.39476826507108975,0.0,0.0,0.9090909090909091,1.0,0.6666666666666666,0.6090369474924056,0.6115166449693137,0.5436969189758849,0.5625405811736126,0.4077777712801667,0.4089421633779811,0.1858712988910827
2022-11-26,0.3873031804780125,191.24,0.24378109452736318,0.5047167003928106,0.33237633517555487,0.0,1.0,0.9090909090909091,1.0,0.8333333333333333,0.49993025850846196,0.22170820159940474,0.5416511685574359,0.5330456209201193,0.404107920133955,0.3927148065153653,0.21226181363014582
2022-11-27,0.36327708424816496,233.75,0.28358208955223874,0.48144268539459567,0.2561155444775769,0.0,1.0,0.9090909090909091,1.0,1.0,0.20044479573492024,0.3326746636910296,0.668611679375116,0.5274251923829261,0.37549763584394613,0.4104841495944374,0.24441068613877023
2022-11-28,0.6115362900696317,245.73,0.18159203980099503,0.4852696107606236,0.17594628630339892,0.0,0.0,0.9090909090909091,1.0,0.0,0.46397464509329844,0.6449305684706463,0.29616111834356196,0.5621309289478695,0.3583387425951594,0.36865518106920914,0.15604608441984683
2022-11-29,0.6267172699328771,261.57,0.29850746268656714,0.4968485894536365,0.09060597558349692,0.0,0.0,0.9090909090909091,1.0,0.16666666666666666,0.5382415845266875,0.6420789163722025,0.38958372078606396,0.5339304697277245,0.3786372818670509,0.3391016956086511,0.25926669965410065
2022-11-30,0.6155510946615643,249.66,0.22388059701492535,0.46841745030353543,0.009154557377476946,0.0,0.0,0.9090909090909091,1.0,0.3333333333333333,0.6364376046122371,0.5366297811666974,0.6986780112826234,0.5324393356260204,0.39933607402599236,0.3364204986712259,0.19118206766606002
2022-12-01,0.661533153503544,268.84,0.25373134328358204,0.4699321509344121,0.9001970546206698,0.0,0.0,0.9999999999999999,1.0,0.5,0.5626046122373067,0.6090369474924056,0.0,0.5393051069294725,0.387926267700307,0.3407837294138022,0.21719646215949104
2022-12-02,0.5959161909541433,226.1,0.13432835820895522,0.50831151053446,0.8264320716182622,0.0,0.0,0.9999999999999999,1.0,0.6666666666666666,0.6815061062550365,0.49993025850846196,0.35307017543859653,0.5584604450052129,0.44507081422223305,0.3731489306521086,0.11660424382160006
2022-12-03,0.3623361144219308,232.75,0.10199004975124376,0.5072461611712891,0.7504975302922542,0.0,1.0,0.9999999999999999,1.0,0.8333333333333333,0.41655043084743637,0.20044479573492024,0.3921254106998944,0.5364211552602418,0.4503936578110719,0.38534565219824773,0.08815980958599606
2022-12-04,0.4222131610313029,239.67,0.208955223880597,0.487346744435186,0.6723086058059339,0.0,1.0,0.9999999999999999,1.0,1.0,0.4577754014010289,0.46397464509329844,0.3865460913768519,0.6044398108226021,0.4558984345303889,0.20211065733510747,0.18007352581136024
2022-12-05,0.7001129163791482,241.68,0.09950248756218905,0.4713546006427807,0.5934573950945145,0.0,0.0,0.9999999999999999,1.0,0.0,0.5006741677515341,0.5382415845266875,1.0,0.6141403755281956,0.465468117193526,0.19151634446964189,0.08366493006051737
2022-12-06,0.6498964933191138,267.72,0.23631840796019898,0.46667956195690996,0.506113913230717,0.0,0.0,0.9999999999999999,1.0,0.16666666666666666,0.5131346475729959,0.6364376046122371,0.25605201165457814,0.6075040094711595,0.4246442719978276,0.19338691763639415,0.20177227411424123
2022-12-07,0.5877611191267798,245.33,0.15671641791044777,0.46127246756338547,0.426075154805327,0.0,0.0,0.9999999999999999,1.0,0.3333333333333333,0.6745629533196948,0.5626046122373067,0.5665721282003595,0.6175814542244358,0.45973657382229227,0.21490325385598302,0.13244249291758148
2022-12-08,0.6829872655416849,263.36,0.21641791044776115,0.44870848708487054,0.3401541202033186,0.0,0.0,0.9999999999999999,1.0,0.5,0.5357618870497798,0.6815061062550365,0.5197058458868016,0.6104862776745685,0.4571531233695061,0.21397362704032752,0.18278631042226626
2022-12-09,0.6832068251678058,247.04,0.19402985074626866,0.4572967503868588,0.25956073784557965,0.0,0.0,0.9999999999999999,1.0,0.6666666666666666,0.6475342508213997,0.41655043084743637,0.5038357820345916,0.6015067008862824,0.46787158379937477,0.1926343221065921,0.16431329550560206
2022-12-10,0.38824415030424686,222.66,0.14925373134328357,0.4758302583025831,0.18691805268274853,0.0,1.0,0.9999999999999999,1.0,0.8333333333333333,0.5463625937635606,0.4577754014010289,0.31581272084805634,0.635819171314512,0.4714374731567421,0.14684310797029937,0.1271420755090633
2022-12-11,0.37513330405871637,206.0,0.15920398009950248,0.4922271158195448,0.11970741956321729,0.0,1.0,0.9999999999999999,1.0,1.0,0.39522503254602914,0.5006741677515341,0.4492204451056969,0.6192856074835267,0.4780962257322323,0.1900704736975412,0.13711825287685098
2022-12-12,0.6138887146352174,251.85,0.208955223880597,0.5114004285204139,0.03754151523258309,0.0,0.0,0.9999999999999999,1.0,0.0,0.2919456326328187,0.5131346475729959,0.2299531957101233,0.5641136457204654,0.4649086728173062,0.3088739003026053,0.18238142880478023
2022-12-13,0.6532839846935572,263.17,0.12935323383084574,0.51544161409356,0.03754151523258309,0.0,0.0,0.9999999999999999,1.0,0.16666666666666666,0.576180955923377,0.6745629533196948,0.17564782096584208,0.5807782982636889,0.4939400023521361,0.31458504594741865,0.11275960398203302
2022-12-14,0.5866319553352988,257.29,0.23383084577114427,0.5251487918104987,0.8464898830069753,0.0,0.0,0.9999999999999999,1.0,0.3333333333333333,0.6463563945198685,0.5357618870497798,1.0,0.5733226277551675,0.5334090954869541,0.30039865946826866,0.2056480532846923
2022-12-15,0.6020011291637912,249.49,0.22885572139303478,0.5021247470539221,0.7650939271941902,0.0,0.0,0.9999999999999999,1.0,0.5,0.6099048416093236,0.6475342508213997,0.033375178228256086,0.5929203902347098,0.5006994679105699,0.3132408446581153,0.19891755560641974
2022-12-16,0.6717583589486227,245.09,0.057213930348258696,0.4891262944887509,0.6851334686180729,0.0,0.0,0.9999999999999999,1.0,0.6666666666666666,0.561550740809621,0.5463625937635606,0.4862299299485462,0.5701928847504911,0.5449871899583312,0.2877555440125514,0.04793792597907881
2022-12-17,0.3424189197666394,245.09,0.13681592039800994,0.4841745030353528,0.6168690500270787,0.0,1.0,0.9999999999999999,1.0,0.8333333333333333,0.5342740685636351,0.39522503254602914,0.5915550802802056,0.5669975973896961,0.5490157092760559,0.2866926837939654,0.11697224150466679
2022-12-18,0.2846747380967316,203.93,0.044776119402985065,0.49745863587668104,0.5503370156012449,0.0,1.0,0.9999999999999999,1.0,1.0,0.5342740685636351,0.2919456326328187,0.6115166449693137,0.6037515950833541,0.54421267463144,0.25220629968668135,0.03749884564578443
2022-12-19,0.6206009660623548,220.22,0.11194029850746268,0.49278062135460043,0.4784871164123009,0.0,0.0,0.9999999999999999,1.0,0.0,0.2791131981898207,0.576180955923377,0.22170820159940474,0.6003596746542024,0.5163405190422266,0.2655015774197341,0.0959035458053932
2022-12-20,0.6654538611128533,298.84,0.17661691542288555,0.4795976669444113,0.38099075409279837,0.0,0.0,0.9999999999999999,1.0,0.16666666666666666,0.38009887793689145,0.6463563945198685,0.3326746636910296,0.5485304750532038,0.5296216375671126,0.29780086051323734,0.15122227946464897
2022-12-21,0.6573615206072392,268.32,0.15671641791044777,0.4647482442566355,0.29345152260581886,0.0,0.0,0.9999999999999999,1.0,0.3333333333333333,0.8674834170231227,0.6099048416093236,0.6449305684706463,0.6069796546222084,0.574465555185192,0.4575098266559155,0.1327237227962872
2022-12-22,0.6626623172950252,275.17,0.15174129353233828,0.44708368051422465,0.20367748292084542,0.0,0.0,0.9999999999999999,1.0,0.5,0.6782824995350565,0.561550740809621,0.6420789163722025,0.6250535108219877,0.5772621273051102,0.4753591113677332,0.12701675323275646
2022-12-23,0.6567655730506241,320.21625000000006,0.15920398009950248,0.43656707534817274,0.10730994342835887,0.0,0.0,0.9999999999999999,1.0,0.6666666666666666,0.720747318827103,0.5342740685636351,0.5366297811666974,0.6671329874503038,0.5838585028072933,0.5075599416572851,0.13257486810104757
2022-12-24,0.2833260146791292,192.78,0.07462686567164178,0.4700928460897513,0.04441558949999014,0.0,1.0,0.9999999999999999,1.0,0.8333333333333333,1.0,0.5342740685636351,0.6090369474924056,0.790235529547191,0.6227122721043887,0.6683509586098533,0.062030339774122034
2022-12-25,0.0,158.90625,0.06965174129353233,0.4837876443280562,0.973524863464638,1.0,1.0,0.9999999999999999,1.0,1.0,0.20999163102101548,0.2791131981898207,0.49993025850846196,0.7045198978327352,0.5892521703647828,0.80420439151856,0.058484542904070125
